"Time","Receive Errors (Network Traffic)","Receive Total (Network Traffic)","Transmit Errors (Network Traffic)","Receive Dropped (Network Traffic)","Transmit Dropped (Network Traffic)","Transmit Total (Network Traffic)"
2025-03-30 16:45:00,0,56.2,0,0,0,56.7
2025-03-30 16:50:00,0,57.8,0,0,0,57.9
2025-03-30 16:55:00,0,56.1,0,0,0,56.6
2025-03-30 17:00:00,0,58.0,0,0,0,57.7
2025-03-30 17:05:00,0,56.3,0,0,0,56.4
2025-03-30 17:10:00,0,66.7,0,0,0,64.9
2025-03-30 17:15:00,0,55.8,0,0,0,56.4
2025-03-30 17:20:00,0,58.5,0,0,0,58.2
2025-03-30 17:25:00,0,56.9,0,0,0,57.1
2025-03-30 17:30:00,0,57.8,0,0,0,57.5
2025-03-30 17:35:00,0,56.5,0,0,0,56.8
2025-03-30 17:40:00,0,58.3,0,0,0,58.5
2025-03-30 17:45:00,0,63.1,0,0,0,62.4
2025-03-30 17:50:00,0,57.9,0,0,0,58.0
2025-03-30 17:55:00,0,56.0,0,0,0,56.4
2025-03-30 18:00:00,0,57.9,0,0,0,57.7
2025-03-30 18:05:00,0,57.5,0,0,0,56.8
2025-03-30 18:10:00,0,58.3,0,0,0,58.4
2025-03-30 18:15:00,0,56.1,0,0,0,56.5
2025-03-30 18:20:00,0,65.9,0,0,0,64.0
2025-03-30 18:25:00,0,56.9,0,0,0,57.2
2025-03-30 18:30:00,0,58.0,0,0,0,57.9
2025-03-30 18:35:00,0,56.7,0,0,0,57.2
2025-03-30 18:40:00,0,58.3,0,0,0,58.2
2025-03-30 18:45:00,0,55.8,0,0,0,56.5
2025-03-30 18:50:00,0,57.8,0,0,0,57.7
2025-03-30 18:55:00,0,63.5,0,0,0,62.3
2025-03-30 19:00:00,0,58.3,0,0,0,57.8
2025-03-30 19:05:00,0,56.2,0,0,0,56.8
2025-03-30 19:10:00,0,58.3,0,0,0,58.3
2025-03-30 19:15:00,0,56.9,0,0,0,57.7
2025-03-30 19:20:00,0,57.8,0,0,0,57.6
2025-03-30 19:25:00,0,56.8,0,0,0,57.0
2025-03-30 19:30:00,0,65.6,0,0,0,63.7
2025-03-30 19:35:00,0,55.7,0,0,0,56.4
2025-03-30 19:40:00,0,58.3,0,0,0,58.3
2025-03-30 19:45:00,0,56.0,0,0,0,56.6
2025-03-30 19:50:00,0,57.6,0,0,0,57.7
2025-03-30 19:55:00,0,56.7,0,0,0,57.2
2025-03-30 20:00:00,0,58.1,0,0,0,58.0
2025-03-30 20:05:00,0,63.1,0,0,0,62.2
2025-03-30 20:10:00,0,58.8,0,0,0,58.6
2025-03-30 20:15:00,0,56.7,0,0,0,56.9
2025-03-30 20:20:00,0,58.5,0,0,0,58.6
2025-03-30 20:25:00,0,56.5,0,0,0,56.7
2025-03-30 20:30:00,0,58.0,0,0,0,58.1
2025-03-30 20:35:00,0,55.9,0,0,0,56.7
2025-03-30 20:40:00,0,71.1,0,0,0,68.8
2025-03-30 20:45:00,0,56.0,0,0,0,56.3
2025-03-30 20:50:00,0,57.8,0,0,0,57.7
2025-03-30 20:55:00,0,56.3,0,0,0,56.7
2025-03-30 21:00:00,0,57.9,0,0,0,57.7
2025-03-30 21:05:00,0,56.5,0,0,0,57.2
2025-03-30 21:10:00,0,58.5,0,0,0,58.3
2025-03-30 21:15:00,0,64.3,0,0,0,62.8
2025-03-30 21:20:00,0,57.7,0,0,0,57.7
2025-03-30 21:25:00,0,56.7,0,0,0,57.1
2025-03-30 21:30:00,0,57.7,0,0,0,57.9
2025-03-30 21:35:00,0,55.6,0,0,0,56.3
2025-03-30 21:40:00,0,58.4,0,0,0,58.7
2025-03-30 21:45:00,0,56.1,0,0,0,56.5
2025-03-30 21:50:00,0,65.0,0,0,0,63.5
2025-03-30 21:55:00,0,57.5,0,0,0,58.2
2025-03-30 22:00:00,0,59.7,0,0,0,59.7
2025-03-30 22:05:00,0,56.0,0,0,0,56.7
2025-03-30 22:10:00,0,58.5,0,0,0,58.7
2025-03-30 22:15:00,0,56.6,0,0,0,56.7
2025-03-30 22:20:00,0,60.1,0,0,0,59.1
2025-03-30 22:25:00,0,62.0,0,0,0,61.5
2025-03-30 22:30:00,0,58.1,0,0,0,58.1
2025-03-30 22:35:00,0,56.4,0,0,0,57.1
2025-03-30 22:40:00,0,58.2,0,0,0,58.5
2025-03-30 22:45:00,0,56.1,0,0,0,56.8
2025-03-30 22:50:00,0,57.2,0,0,0,57.3
2025-03-30 22:55:00,0,64.1,0,0,0,63.2
2025-03-30 23:00:00,0,58.1,0,0,0,57.8
2025-03-30 23:05:00,0,56.1,0,0,0,56.6
2025-03-30 23:10:00,0,58.2,0,0,0,58.6
2025-03-30 23:15:00,0,56.5,0,0,0,56.8
2025-03-30 23:20:00,0,58.1,0,0,0,58.2
2025-03-30 23:25:00,0,56.7,0,0,0,57.3
2025-03-30 23:30:00,0,65.4,0,0,0,63.6
2025-03-30 23:35:00,0,55.9,0,0,0,56.8
2025-03-30 23:40:00,0,58.0,0,0,0,58.5
2025-03-30 23:45:00,0,55.9,0,0,0,56.4
2025-03-30 23:50:00,0,58.2,0,0,0,57.9
2025-03-30 23:55:00,0,56.7,0,0,0,56.9
2025-03-31 00:00:00,0,65.4,0,0,0,63.7
2025-03-31 00:05:00,0,56.1,0,0,0,56.6
2025-03-31 00:10:00,0,58.1,0,0,0,58.2
2025-03-31 00:15:00,0,56.1,0,0,0,56.6
2025-03-31 00:20:00,0,58.3,0,0,0,57.9
2025-03-31 00:25:00,0,57.5,0,0,0,57.6
2025-03-31 00:30:00,0,58.5,0,0,0,58.6
2025-03-31 00:35:00,0,63.7,0,0,0,62.8
2025-03-31 00:40:00,0,58.3,0,0,0,58.5
2025-03-31 00:45:00,0,56.7,0,0,0,56.9
2025-03-31 00:50:00,0,57.6,0,0,0,57.5
2025-03-31 00:55:00,0,57.3,0,0,0,57.2
2025-03-31 01:00:00,0,57.2,0,0,0,57.4
2025-03-31 01:05:00,0,63.5,0,0,0,62.8
2025-03-31 01:10:00,0,58.5,0,0,0,58.5
2025-03-31 01:15:00,0,56.4,0,0,0,57.0
2025-03-31 01:20:00,0,58.0,0,0,0,57.8
2025-03-31 01:25:00,0,57.1,0,0,0,57.5
2025-03-31 01:30:00,0,57.7,0,0,0,57.8
2025-03-31 01:35:00,0,55.6,0,0,0,56.4
2025-03-31 01:40:00,0,66.2,0,0,0,64.6
2025-03-31 01:45:00,0,56.2,0,0,0,56.8
2025-03-31 01:50:00,0,58.0,0,0,0,57.6
2025-03-31 01:55:00,0,56.0,0,0,0,56.6
2025-03-31 02:00:00,0,57.5,0,0,0,57.7
2025-03-31 02:05:00,0,56.3,0,0,0,56.8
2025-03-31 02:10:00,0,59.0,0,0,0,58.8
2025-03-31 02:15:00,0,65.7,0,0,0,64.6
2025-03-31 02:20:00,0,58.2,0,0,0,57.9
2025-03-31 02:25:00,0,56.5,0,0,0,56.8
2025-03-31 02:30:00,0,57.8,0,0,0,57.8
2025-03-31 02:35:00,0,56.2,0,0,0,56.7
2025-03-31 02:40:00,0,58.5,0,0,0,58.4
2025-03-31 02:45:00,0,64.0,0,0,0,62.6
2025-03-31 02:50:00,0,58.2,0,0,0,57.7
2025-03-31 02:55:00,0,56.3,0,0,0,56.8
2025-03-31 03:00:00,0,57.8,0,0,0,57.6
2025-03-31 03:05:00,0,55.9,0,0,0,56.3
2025-03-31 03:10:00,0,58.4,0,0,0,58.4
2025-03-31 03:15:00,0,56.8,0,0,0,56.8
2025-03-31 03:20:00,0,65.6,0,0,0,64.2
2025-03-31 03:25:00,0,56.6,0,0,0,57.0
2025-03-31 03:30:00,0,58.1,0,0,0,58.1
2025-03-31 03:35:00,0,2255,0,0,0,440
2025-03-31 03:40:00,0,480,0,0,0,106
2025-03-31 03:45:00,0,56.6,0,0,0,57.0
2025-03-31 03:50:00,0,58.0,0,0,0,57.7
2025-03-31 03:55:00,0,64.0,0,0,0,62.8
2025-03-31 04:00:00,0,57.5,0,0,0,57.4
2025-03-31 04:05:00,0,56.1,0,0,0,56.9
2025-03-31 04:10:00,0,58.2,0,0,0,58.2
2025-03-31 04:15:00,0,56.6,0,0,0,56.6
2025-03-31 04:20:00,0,58.3,0,0,0,58.0
2025-03-31 04:25:00,0,57.0,0,0,0,57.3
2025-03-31 04:30:00,0,65.3,0,0,0,63.7
2025-03-31 04:35:00,0,56.0,0,0,0,56.8
2025-03-31 04:40:00,0,58.2,0,0,0,58.6
2025-03-31 04:45:00,0,56.3,0,0,0,56.5
2025-03-31 04:50:00,0,57.5,0,0,0,57.5
2025-03-31 04:55:00,0,59.8,0,0,0,60.0
2025-03-31 05:00:00,0,58.3,0,0,0,58.2
2025-03-31 05:05:00,0,63.8,0,0,0,62.9
2025-03-31 05:10:00,0,58.3,0,0,0,58.4
2025-03-31 05:15:00,0,56.7,0,0,0,56.9
2025-03-31 05:20:00,0,58.8,0,0,0,58.3
2025-03-31 05:25:00,0,57.2,0,0,0,57.2
2025-03-31 05:30:00,0,58.1,0,0,0,58.0
2025-03-31 05:35:00,0,55.8,0,0,0,56.6
2025-03-31 05:40:00,0,64.1,0,0,0,63.4
2025-03-31 05:45:00,0,57.6,0,0,0,57.3
2025-03-31 05:50:00,0,57.5,0,0,0,57.5
2025-03-31 05:55:00,0,56.5,0,0,0,56.8
2025-03-31 06:00:00,0,57.8,0,0,0,57.7
2025-03-31 06:05:00,0,57.6,0,0,0,57.4
2025-03-31 06:10:00,0,58.0,0,0,0,58.2
2025-03-31 06:15:00,0,64.3,0,0,0,62.8
2025-03-31 06:20:00,0,58.1,0,0,0,57.6
2025-03-31 06:25:00,0,56.5,0,0,0,57.0
2025-03-31 06:30:00,0,57.9,0,0,0,58.2
2025-03-31 06:35:00,0,55.9,0,0,0,56.4
2025-03-31 06:40:00,0,63.6,0,0,0,63.0
2025-03-31 06:45:00,0,56.2,0,0,0,56.5
2025-03-31 06:50:00,0,65.9,0,0,0,63.7
2025-03-31 06:55:00,0,56.3,0,0,0,56.9
2025-03-31 07:00:00,0,57.6,0,0,0,57.8
2025-03-31 07:05:00,0,55.8,0,0,0,56.3
2025-03-31 07:10:00,0,58.6,0,0,0,58.3
2025-03-31 07:15:00,0,57.0,0,0,0,57.2
2025-03-31 07:20:00,0,64.8,0,0,0,63.2
2025-03-31 07:25:00,0,57.4,0,0,0,57.8
2025-03-31 07:30:00,0,57.6,0,0,0,57.6
2025-03-31 07:35:00,0,56.3,0,0,0,56.7
2025-03-31 07:40:00,0,58.6,0,0,0,58.9
2025-03-31 07:45:00,0,58.3,0,0,0,58.5
2025-03-31 07:50:00,0,58.2,0,0,0,58.0
2025-03-31 07:55:00,0,63.8,0,0,0,62.9
2025-03-31 08:00:00,0,57.6,0,0,0,57.8
2025-03-31 08:05:00,0,56.8,0,0,0,57.2
2025-03-31 08:10:00,0,60.4,0,0,0,60.2
2025-03-31 08:15:00,0,58.2,0,0,0,58.2
2025-03-31 08:20:00,0,59.9,0,0,0,59.4
2025-03-31 08:25:00,0,58.5,0,0,0,58.7
2025-03-31 08:30:00,0,66.9,0,0,0,65.3
2025-03-31 08:35:00,0,151,0,0,0,144
2025-03-31 08:40:00,0,60.6,0,0,0,60.5
2025-03-31 08:45:00,0,58.6,0,0,0,59.2
2025-03-31 08:50:00,0,59.6,0,0,0,59.2
2025-03-31 08:55:00,0,58.3,0,0,0,58.5
2025-03-31 09:00:00,0,59.8,0,0,0,59.7
2025-03-31 09:05:00,0,66.5,0,0,0,65.0
2025-03-31 09:10:00,0,60.0,0,0,0,59.7
2025-03-31 09:15:00,0,57.9,0,0,0,58.2
2025-03-31 09:20:00,0,60.1,0,0,0,59.9
2025-03-31 09:25:00,0,57.9,0,0,0,58.4
2025-03-31 09:30:00,0,59.5,0,0,0,59.6
2025-03-31 09:35:00,0,58.7,0,0,0,58.7
2025-03-31 09:40:00,0,68.6,0,0,0,66.6
2025-03-31 09:45:00,0,57.7,0,0,0,58.1
2025-03-31 09:50:00,0,59.6,0,0,0,59.1
2025-03-31 09:55:00,0,58.5,0,0,0,58.4
2025-03-31 10:00:00,0,59.3,0,0,0,59.7
2025-03-31 10:05:00,0,58.7,0,0,0,58.9
2025-03-31 10:10:00,0,67.7,0,0,0,66.1
2025-03-31 10:15:00,0,58.3,0,0,0,58.3
2025-03-31 10:20:00,0,59.7,0,0,0,59.4
2025-03-31 10:25:00,0,58.7,0,0,0,58.9
2025-03-31 10:30:00,0,59.4,0,0,0,59.6
2025-03-31 10:35:00,0,58.1,0,0,0,58.7
2025-03-31 10:40:00,0,60.1,0,0,0,60.4
2025-03-31 10:45:00,0,66.7,0,0,0,65.2
2025-03-31 10:50:00,0,59.6,0,0,0,59.4
2025-03-31 10:55:00,0,59.1,0,0,0,59.1
2025-03-31 11:00:00,0,59.6,0,0,0,59.5
2025-03-31 11:05:00,0,58.3,0,0,0,58.8
2025-03-31 11:10:00,0,60.0,0,0,0,59.9
2025-03-31 11:15:00,0,58.3,0,0,0,58.1
2025-03-31 11:20:00,0,66.8,0,0,0,65.4
2025-03-31 11:25:00,0,58.7,0,0,0,58.8
2025-03-31 11:30:00,0,59.4,0,0,0,59.4
2025-03-31 11:35:00,0,57.2,0,0,0,57.7
2025-03-31 11:40:00,0,60.4,0,0,0,60.2
2025-03-31 11:45:00,0,58.7,0,0,0,58.8
2025-03-31 11:50:00,0,67.2,0,0,0,65.6
2025-03-31 11:55:00,0,58.2,0,0,0,58.3
2025-03-31 12:00:00,0,59.0,0,0,0,59.1
2025-03-31 12:05:00,0,58.1,0,0,0,58.5
2025-03-31 12:10:00,0,60.2,0,0,0,59.7
2025-03-31 12:15:00,0,58.1,0,0,0,58.4
2025-03-31 12:20:00,0,60.2,0,0,0,59.9
2025-03-31 12:25:00,0,65.6,0,0,0,64.5
2025-03-31 12:30:00,0,60.2,0,0,0,60.2
2025-03-31 12:35:00,0,57.9,0,0,0,58.4
2025-03-31 12:40:00,0,60.4,0,0,0,60.2
2025-03-31 12:45:00,0,58.4,0,0,0,58.4
2025-03-31 12:50:00,0,60.0,0,0,0,59.8
2025-03-31 12:55:00,0,58.8,0,0,0,59.0
2025-03-31 13:00:00,0,68.8,0,0,0,67.6
2025-03-31 13:05:00,0,58.2,0,0,0,58.2
2025-03-31 13:10:00,0,60.4,0,0,0,59.9
2025-03-31 13:15:00,0,290,0,0,0,274
2025-03-31 13:20:00,0,60.0,0,0,0,59.8
2025-03-31 13:25:00,0,58.6,0,0,0,59.1
2025-03-31 13:30:00,0,61.2,0,0,0,61.4
2025-03-31 13:35:00,0,65.9,0,0,0,64.7
2025-03-31 13:40:00,0,61.0,0,0,0,60.9
2025-03-31 13:45:00,0,60.2,0,0,0,60.6
2025-03-31 13:50:00,0,60.2,0,0,0,59.8
2025-03-31 13:55:00,0,58.1,0,0,0,58.8
2025-03-31 14:00:00,0,61.2,0,0,0,60.9
2025-03-31 14:05:00,0,58.1,0,0,0,58.4
2025-03-31 14:10:00,0,68.3,0,0,0,66.7
2025-03-31 14:15:00,0,58.9,0,0,0,59.5
2025-03-31 14:20:00,0,59.8,0,0.0400,0,60.3
2025-03-31 14:25:00,0,3450,0,0.00333,0,1444
2025-03-31 14:30:00,0,1597,0,0,0,371
2025-03-31 14:35:00,0,58.8,0,0,0,59.4
2025-03-31 14:40:00,0,60.2,0,0,0,60.5
2025-03-31 14:45:00,0,1047,0,0,0,657
2025-03-31 14:50:00,0,1589,0,0,0,363
2025-03-31 14:55:00,0,57.5,0,0,0,58.5
2025-03-31 15:00:00,0,59.0,0,0,0,59.4
2025-03-31 15:05:00,0,57.5,0,0,0,58.3
2025-03-31 15:10:00,0,60.5,0,0.0433,0,60.7
2025-03-31 15:15:00,0,66.0,0,0,0,65.3
2025-03-31 15:20:00,0,59.6,0,0,0,60.0
2025-03-31 15:25:00,0,58.7,0,0,0,59.9
2025-03-31 15:30:00,0,59.4,0,0,0,59.7
2025-03-31 15:35:00,0,57.5,0,0,0,58.4
2025-03-31 15:40:00,0,59.9,0,0.0867,0,60.1
2025-03-31 15:45:00,0,59.3,0,0.0433,0,60.0
2025-03-31 15:50:00,0,66.5,0,0,0,65.6
2025-03-31 15:55:00,0,57.3,0,0,0,58.4
2025-03-31 16:00:00,0,59.1,0,0,0,60.0
2025-03-31 16:05:00,0,57.2,0,0,0,58.7
2025-03-31 16:10:00,0,59.6,0,0,0,60.2
2025-03-31 16:15:00,0,58.2,0,0,0,59.3
2025-03-31 16:20:00,0,66.8,0,0,0,65.7
2025-03-31 16:25:00,0,57.5,0,0,0,59.0
2025-03-31 16:30:00,0,59.5,0,0,0,60.3
2025-03-31 16:35:00,0,57.0,0,0,0,58.5
2025-03-31 16:40:00,0,66.0,0,0,0,65.6
2025-03-31 16:45:00,0,58.9,0,0,0,59.7
2025-03-31 16:50:00,0,59.8,0,0,0,60.3
2025-03-31 16:55:00,0,65.3,0,0,0,64.7
2025-03-31 17:00:00,0,59.1,0,0,0,60.1
2025-03-31 17:05:00,0,57.3,0,0,0,58.6
2025-03-31 17:10:00,0,59.2,0,0,0,60.0
2025-03-31 17:15:00,0,58.2,0,0,0,59.4
2025-03-31 17:20:00,0,59.6,0,0,0,60.4
2025-03-31 17:25:00,0,67.8,0,0,0,67.1
2025-03-31 17:30:00,0,58.9,0,0,0,60.2
2025-03-31 17:35:00,0,57.6,0,0,0,59.0
2025-03-31 17:40:00,0,60.1,0,0,0,60.8
2025-03-31 17:45:00,0,59.1,0,0,0,60.1
2025-03-31 17:50:00,0,60.9,0,0.0433,0,60.8
2025-03-31 17:55:00,0,58.9,0,0.0433,0,60.0
2025-03-31 18:00:00,0,58.9,0,0,0,59.6
2025-03-31 18:05:00,0,66.5,0,0,0,65.1
2025-03-31 18:10:00,0,60.0,0,0,0,60.5
2025-03-31 18:15:00,0,58.6,0,0,0,59.6
2025-03-31 18:20:00,0,59.6,0,0,0,60.0
2025-03-31 18:25:00,0,58.3,0,0,0,59.6
2025-03-31 18:30:00,0,59.3,0,0,0,60.4
2025-03-31 18:35:00,0,64.8,0,0,0,64.3
2025-03-31 18:40:00,0,59.2,0,0,0,60.2
2025-03-31 18:45:00,0,61.0,0,0,0,62.0
2025-03-31 18:50:00,0,59.5,0,0,0,60.0
2025-03-31 18:55:00,0,57.6,0,0,0,58.9
2025-03-31 19:00:00,0,58.9,0,0,0,59.7
2025-03-31 19:05:00,0,57.2,0,0,0,58.6
2025-03-31 19:10:00,0,67.1,0,0,0,66.0
2025-03-31 19:15:00,0,57.8,0,0,0,59.1
2025-03-31 19:20:00,0,59.2,0,0,0,59.9
2025-03-31 19:25:00,0,58.0,0,0,0,59.2
2025-03-31 19:30:00,0,58.7,0,0,0,59.7
2025-03-31 19:35:00,0,57.6,0,0,0,58.9
2025-03-31 19:40:00,0,67.6,0,0,0,66.8
2025-03-31 19:45:00,0,58.4,0,0,0,59.9
2025-03-31 19:50:00,0,59.1,0,0,0,60.1
2025-03-31 19:55:00,0,57.9,0,0,0,58.9
2025-03-31 20:00:00,0,58.5,0,0,0,59.3
2025-03-31 20:05:00,0,56.7,0,0,0,57.9
2025-03-31 20:10:00,0,57.6,0,0,0,58.3
2025-03-31 20:15:00,0,64.0,0,0,0,63.9
2025-03-31 20:20:00,0,57.3,0,0,0,58.1
2025-03-31 20:25:00,0,55.7,0,0,0,57.1
2025-03-31 20:30:00,0,57.2,0,0,0,58.1
2025-03-31 20:35:00,0,56.2,0,0,0,57.4
2025-03-31 20:40:00,0,57.8,0,0,0,58.8
2025-03-31 20:45:00,0,56.2,0,0,0,57.5
2025-03-31 20:50:00,0,64.4,0,0,0,63.8
2025-03-31 20:55:00,0,55.7,0,0,0,57.2
2025-03-31 21:00:00,0,56.9,0,0,0,58.1
2025-03-31 21:05:00,0,55.4,0,0,0,56.7
2025-03-31 21:10:00,0,57.6,0,0,0,58.4
2025-03-31 21:15:00,0,57.2,0,0,0,58.6
2025-03-31 21:20:00,0,64.2,0,0,0,63.5
2025-03-31 21:25:00,0,55.5,0,0,0,57.1
2025-03-31 21:30:00,0,57.2,0,0,0,58.1
2025-03-31 21:35:00,0,55.2,0,0,0,56.5
2025-03-31 21:40:00,0,57.9,0,0,0,58.8
2025-03-31 21:45:00,0,56.1,0,0,0,57.4
2025-03-31 21:50:00,0,56.8,0,0,0,57.8
2025-03-31 21:55:00,0,63.5,0,0,0,63.1
2025-03-31 22:00:00,0,57.1,0,0,0,58.2
2025-03-31 22:05:00,0,55.6,0,0,0,56.5
2025-03-31 22:10:00,0,58.2,0,0,0,58.8
2025-03-31 22:15:00,0,56.1,0,0,0,57.4
2025-03-31 22:20:00,0,57.2,0,0,0,57.9
2025-03-31 22:25:00,0,55.6,0,0,0,56.9
2025-03-31 22:30:00,0,64.9,0,0,0,64.1
2025-03-31 22:35:00,0,55.7,0,0,0,56.7
2025-03-31 22:40:00,0,57.5,0,0,0,58.4
2025-03-31 22:45:00,0,56.0,0,0,0,57.4
2025-03-31 22:50:00,0,56.6,0,0,0,57.8
2025-03-31 22:55:00,0,55.5,0,0,0,56.8
2025-03-31 23:00:00,0,65.2,0,0,0,64.1
2025-03-31 23:05:00,0,55.7,0,0,0,56.8
2025-03-31 23:10:00,0,57.6,0,0.130,0,58.3
2025-03-31 23:15:00,0,56.6,0,0.00667,0,57.7
2025-03-31 23:20:00,0,57.2,0,0.0700,0,58.4
2025-03-31 23:25:00,0,55.2,0,0,0,56.6
2025-03-31 23:30:00,0,57.8,0,0.293,0,58.6
2025-03-31 23:35:00,0,63.6,0,0.430,0,62.1
2025-03-31 23:40:00,0,66.2,0,0.397,0,68.3
2025-03-31 23:45:00,0,54.6,0,0.0800,0,55.7
2025-03-31 23:50:00,0,55.7,0,0,0,57.0
2025-03-31 23:55:00,0,55.1,0,0.127,0,56.6
2025-04-01 00:00:00,0,56.9,0,0.0133,0,57.7
2025-04-01 00:05:00,0,63.1,0,0,0,62.2
2025-04-01 00:10:00,0,57.9,0,0.0667,0,58.5
2025-04-01 00:15:00,0,55.3,0,0,0,56.6
2025-04-01 00:20:00,0,56.5,0,0.0667,0,57.2
2025-04-01 00:25:00,0,54.8,0,0.137,0,56.3
2025-04-01 00:30:00,0,56.6,0,0,0,57.4
2025-04-01 00:35:00,0,62.9,0,0,0,62.4
2025-04-01 00:40:00,0,59.6,0,0.0700,0,60.3
2025-04-01 00:45:00,0,54.7,0,0,0,56.2
2025-04-01 00:50:00,0,56.2,0,0,0,57.3
2025-04-01 00:55:00,0,54.9,0,0,0,56.5
2025-04-01 01:00:00,0,56.3,0,0,0,57.1
2025-04-01 01:05:00,0,57.1,0,0,0,58.0
2025-04-01 01:10:00,0,64.5,0,0,0,63.8
2025-04-01 01:15:00,0,59.8,0,0,0,62.0
2025-04-01 01:20:00,0,56.9,0,0,0,57.7
2025-04-01 01:25:00,0,54.6,0,0,0,56.3
2025-04-01 01:30:00,0,56.5,0,0,0,57.3
2025-04-01 01:35:00,0,55.0,0,0,0,56.0
2025-04-01 01:40:00,0,57.4,0,0,0,57.9
2025-04-01 01:45:00,0,61.9,0,0,0,61.9
2025-04-01 01:50:00,0,56.6,0,0,0,57.5
2025-04-01 01:55:00,0,56.1,0,0,0,57.5
2025-04-01 02:00:00,0,56.0,0,0,0,56.9
2025-04-01 02:05:00,0,55.3,0,0,0,56.1
2025-04-01 02:10:00,0,57.4,0,0,0,58.1
2025-04-01 02:15:00,0,54.6,0,0,0,55.8
2025-04-01 02:20:00,0,64.1,0,0,0,63.3
2025-04-01 02:25:00,0,55.0,0,0,0,56.4
2025-04-01 02:30:00,0,56.1,0,0,0,57.1
2025-04-01 02:35:00,0,55.2,0,0,0,56.0
2025-04-01 02:40:00,0,62.2,0,0,0,62.1
2025-04-01 02:45:00,0,54.7,0,0,0,56.3
2025-04-01 02:50:00,0,61.7,0,0,0,61.8
2025-04-01 02:55:00,0,56.0,0,0,0,57.3
2025-04-01 03:00:00,0,56.2,0,0,0,56.8
2025-04-01 03:05:00,0,55.0,0,0,0,56.1
2025-04-01 03:10:00,0,56.9,0,0,0,57.9
2025-04-01 03:15:00,0,55.1,0,0,0,56.4
2025-04-01 03:20:00,0,56.8,0,0,0,57.5
2025-04-01 03:25:00,0,62.3,0,0,0,61.9
2025-04-01 03:30:00,0,56.5,0,0,0,57.5
2025-04-01 03:35:00,0,54.9,0,0,0,56.3
2025-04-01 03:40:00,0,57.4,0,0,0,58.4
2025-04-01 03:45:00,0,54.3,0,0,0,55.9
2025-04-01 03:50:00,0,55.9,0,0,0,57.2
2025-04-01 03:55:00,0,54.4,0,0,0,55.8
2025-04-01 04:00:00,0,64.8,0,0,0,63.7
2025-04-01 04:05:00,0,55.3,0,0,0,56.5
2025-04-01 04:10:00,0,56.9,0,0,0,57.6
2025-04-01 04:15:00,0,54.7,0,0,0,56.0
2025-04-01 04:20:00,0,56.4,0,0,0,57.1
2025-04-01 04:25:00,0,55.4,0,0,0,56.5
2025-04-01 04:30:00,0,56.2,0,0,0,57.1
2025-04-01 04:35:00,0,63.4,0,0,0,63.1
2025-04-01 04:40:00,0,56.6,0,0,0,57.5
2025-04-01 04:45:00,0,54.5,0,0,0,55.9
2025-04-01 04:50:00,0,55.8,0,0,0,56.8
2025-04-01 04:55:00,0,55.0,0,0,0,56.3
2025-04-01 05:00:00,0,56.1,0,0,0,56.9
2025-04-01 05:05:00,0,55.0,0,0,0,55.9
2025-04-01 05:10:00,0,63.8,0,0,0,63.2
2025-04-01 05:15:00,0,54.7,0,0,0,56.3
2025-04-01 05:20:00,0,56.4,0,0,0,57.1
2025-04-01 05:25:00,0,54.9,0,0,0,56.2
2025-04-01 05:30:00,0,56.5,0,0,0,57.5
2025-04-01 05:35:00,0,55.2,0,0,0,56.1
2025-04-01 05:40:00,0,64.4,0,0,0,64.0
2025-04-01 05:45:00,0,54.6,0,0,0,56.0
2025-04-01 05:50:00,0,56.2,0,0,0,57.1
2025-04-01 05:55:00,0,54.9,0,0,0,56.1
2025-04-01 06:00:00,0,59.9,0,0,0,59.2
2025-04-01 06:05:00,0,56.8,0,0,0,56.9
2025-04-01 06:10:00,0,57.3,0,0,0,57.9
2025-04-01 06:15:00,0,61.8,0,0,0,61.7
2025-04-01 06:20:00,0,57.0,0,0,0,57.7
2025-04-01 06:25:00,0,55.3,0,0,0,56.7
2025-04-01 06:30:00,0,56.0,0,0,0,56.9
2025-04-01 06:35:00,0,56.8,0,0,0,57.9
2025-04-01 06:40:00,0,57.9,0,0,0,58.8
2025-04-01 06:45:00,0,54.2,0,0,0,55.6
2025-04-01 06:50:00,0,63.9,0,0,0,63.1
2025-04-01 06:55:00,0,54.7,0,0,0,56.0
2025-04-01 07:00:00,0,56.9,0,0,0,57.6
2025-04-01 07:05:00,0,54.7,0,0,0,55.8
2025-04-01 07:10:00,0,57.4,0,0,0,58.3
2025-04-01 07:15:00,0,54.8,0,0,0,56.2
2025-04-01 07:20:00,0,56.8,0,0,0,57.6
2025-04-01 07:25:00,0,62.6,0,0,0,62.2
2025-04-01 07:30:00,0,56.0,0,0,0,56.8
2025-04-01 07:35:00,0,55.4,0,0,0,56.9
2025-04-01 07:40:00,0,56.8,0,0,0,57.8
2025-04-01 07:45:00,0,54.4,0,0,0,55.8
2025-04-01 07:50:00,0,56.5,0,0,0,57.3
2025-04-01 07:55:00,0,62.1,0,0,0,61.9
2025-04-01 08:00:00,0,56.2,0,0,0,56.8
2025-04-01 08:05:00,0,55.4,0,0,0,56.6
2025-04-01 08:10:00,0,57.7,0,0,0,58.4
2025-04-01 08:15:00,0,56.8,0,0,0,58.0
2025-04-01 08:20:00,0,57.8,0,0,0,58.6
2025-04-01 08:25:00,0,64.2,0,0,0,63.5
2025-04-01 08:30:00,0,57.9,0,0,0,58.6
